gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSG00000107798,2701.5386689607617,-1.0610418351469584,0.43067734320065226,-2.463658355607111,0.013752712974321388,0.03689651357915274
ENSG00000119922,374.47800841032324,-2.400696422561364,0.5296994597655865,-4.532185899573636,5.837644046140999e-6,4.914957758605294e-5
ENSG00000119917,384.3074278705973,-1.6168456627646095,0.41363934101922417,-3.908829510221721,9.274438425512203e-5,5.403669537141641e-4
ENSG00000185745,176.47051216685253,-2.1288755023496133,0.8591989252779306,-2.477744605722094,0.013221574708183699,0.03570940553891016
ENSG00000152778,482.5416464766176,-1.305884088372151,0.4179590851634805,-3.124430440030673,0.0017814963780371383,0.006660806640566465
ENSG00000152779,10.253616800981394,-4.5246268508918295,1.1884897385827116,-3.8070390546976887,1.4064054229994752e-4,7.723940229413436e-4
ENSG00000180628,1940.6647043028636,-1.06758757341847,0.4352246138604549,-2.452957712912736,0.014168699386379177,0.037809442303554264
ENSG00000165338,448.96372065932695,-1.692348443172266,0.3975888435329495,-4.256529001503574,2.0762511485049365e-5,1.4763138861180317e-4
ENSG00000107854,2604.5974343399866,-1.4225073952138285,0.31165950133132925,-4.56429978594345,5.011642190361205e-6,4.320011348902313e-5
ENSG00000180581,1310.5288891262296,1.0905953531031296,0.401360498980716,2.717246355515242,0.006582758956523019,0.019964131243902457
ENSG00000095564,1888.524748233484,-1.614389335254025,0.3360172786682402,-4.804483095787343,1.5515180789374254e-6,1.5473046911831223e-5
ENSG00000107864,97.56999049014422,-1.4327820213467641,0.42307877092758556,-3.3865608955170194,7.077456734277936e-4,0.0030577551828440937
ENSG00000138190,4971.35363354691,-1.4725055715470332,0.4400609773790459,-3.34613984706645,8.194505547324802e-4,0.003460202929065054
ENSG00000213432,14.473373389757013,2.1251903314844744,0.561700568012972,3.783493292524844,1.5464249394520234e-4,8.364159321636546e-4
ENSG00000176273,234.05009674205837,-1.3281719119238833,0.48128047365664767,-2.7596629920029128,0.005786101578012101,0.017869221939910734
ENSG00000108239,654.9288246652671,-1.6507726360267043,0.4631624800086515,-3.5641329064389438,3.6506095879196325e-4,0.0017371002787638923
ENSG00000107443,1263.434452269521,-1.4984154205662468,0.4065340767060113,-3.6858298145811745,2.279586522763093e-4,0.001163176024651409
ENSG00000177853,771.2266727561139,-1.754952014191227,0.41630780082091273,-4.215515564999398,2.49208202224691e-5,1.7334894779818895e-4
ENSG00000235677,10.879912374291386,-2.4958760724464564,0.7615046090079809,-3.2775587211453088,0.0010470894863572713,0.004272211918927619
ENSG00000155629,18.374865091234767,-4.634284072252293,1.0185773682070334,-4.549761478020922,5.370675898108636e-6,4.577355581145694e-5
ENSG00000236552,1657.1678257118424,3.2526236694654376,0.4463366584538591,7.287377381756519,3.1604672000358033e-13,1.4194817791239941e-11
ENSG00000196233,1476.2946177731642,-1.3273814109260973,0.2918322701496405,-4.548439452036837,5.40451877397724e-6,4.5999196599781734e-5
ENSG00000052749,590.2822588978053,1.8031156218308912,0.48399631003340576,3.7254739022833436,1.949486224649985e-4,0.0010176122492048375
ENSG00000171314,7099.210159315242,1.3334308332712896,0.37174818981856644,3.586919505706476,3.346075588977771e-4,0.0016162127583743307
ENSG00000165886,414.9348543034591,4.1577156827062645,0.4631456070471918,8.977124298369125,2.779358261062598e-19,3.8944307958164034e-17
ENSG00000241935,20.003749771674464,2.06926439480238,0.7376610365772082,2.8051697083038194,0.005029009355015548,0.01590884489656046
ENSG00000119986,81.97118249978155,2.1759359645814254,0.4429336228822353,4.912555408239918,8.989696676539633e-7,9.680496136547981e-6
ENSG00000155254,1494.5046538816644,1.0037548466215138,0.29073275451558656,3.452500040093354,5.554173936994574e-4,0.0024887642482438275
ENSG00000155256,327.10871274654966,1.2195091325597134,0.3085655916834065,3.95218768854484,7.743996284151592e-5,4.617551939060018e-4
ENSG00000107521,1255.0587758323188,1.7531792422602774,0.3702523911322408,4.735092289070741,2.1895544258207037e-6,2.1046017367819325e-5
ENSG00000198018,606.2744968897845,-1.48421761993883,0.38001288809560113,-3.9057033759482396,9.39517022809107e-5,5.467634372777678e-4
ENSG00000166136,168.6304605009296,1.2905364224702887,0.3675545020886014,3.5111430145377365,4.461842880473768e-4,0.00206603264252162
ENSG00000119906,1915.6119540427676,-1.2842946544272043,0.2818818534517049,-4.5561452030371425,5.210092659254453e-6,4.467940724138125e-5
ENSG00000055950,670.8269614311613,2.599515835002324,0.2900643067091514,8.961860438791831,3.192457487781204e-19,4.3327200209169685e-17
ENSG00000107816,1128.8557715174404,2.792423491807497,0.4252267589990096,6.566904440305933,5.137199041501746e-11,1.461117704605713e-9
ENSG00000186862,21.733674794318365,3.397468632664145,0.6737113261576392,5.042914525485036,4.5849409126265554e-7,5.403263070793315e-6
ENSG00000107821,13.726318220265549,3.4210529111514,0.71849985289366,4.761382897120406,1.922708544680367e-6,1.8806845976403492e-5
ENSG00000166167,1310.1901830075547,-1.1533064031419573,0.1994988979530903,-5.781016411494879,7.425064605355061e-9,1.3465411279951095e-7
ENSG00000166171,290.0709592726109,1.2341068648937787,0.39463123694443336,3.1272406980483125,0.0017645539821908368,0.006612311230982829
ENSG00000166169,452.90512067940796,1.1739244927580328,0.36829706312565125,3.187439190514335,0.0014353863688128601,0.005584120330580269
ENSG00000107829,325.45644224227544,1.3822463125680213,0.34335258493346893,4.02573440021096,5.679776981545255e-5,3.5513719699309615e-4
ENSG00000107833,505.65432105881285,2.8028360811721877,0.517150924534671,5.419764227810597,5.967768672800315e-8,8.849591407195336e-7
ENSG00000166189,347.4984903615316,3.059397384748834,0.45389742844915026,6.740283581693778,1.5807779730970414e-11,5.082961808759329e-10
ENSG00000059915,5.625680974878354,2.5523452950890384,0.8946212028661706,2.852989943578223,0.004330999211658304,0.01403416570846552
ENSG00000107872,72.90883817924397,5.4335781159240915,0.6656306868116727,8.163052310509562,3.266629502657163e-16,2.6662759105433105e-14
ENSG00000107874,970.0077120993203,2.2618764679506103,0.3960497694612619,5.71109148990894,1.1225387504226839e-8,1.9630278484282395e-7
ENSG00000138111,59.34147921037809,2.0573873240495493,0.38201164909150587,5.385666455309401,7.217670229992034e-8,1.0460804467983811e-06
ENSG00000171206,1372.2863743249288,1.205452544475497,0.24514341858395433,4.9173359474166976,8.772992283811056e-7,9.471645625219615e-6
ENSG00000076685,1780.3286465327487,-1.5496662725822083,0.3309254650381774,-4.682825700353493,2.82947098392815e-6,2.6286290703368213e-5
ENSG00000138172,394.35216527373024,1.8006122542652048,0.36182061425187284,4.976533075618934,6.473321925721447e-7,7.315565066480639e-6
ENSG00000273108,4.947164468137208,-3.4240082225934914,1.099426961410648,-3.1143571540216093,0.0018434619523809053,0.006846361075975011
ENSG00000065613,4753.320051986915,-1.0369732754982581,0.2436329589290562,-4.256293073221738,2.0784422169117657e-5,1.4770307069072457e-4
ENSG00000065618,124.86208437497218,1.9408185004919594,0.7829642167498998,2.4788086849592386,0.013182199103162526,0.035630033120919426
ENSG00000148834,3724.852618165178,1.0811672302685762,0.29636242225418263,3.6481252314144137,2.641608787585198e-4,0.0013211747375040568
ENSG00000228261,10.94818710431213,-3.302320732853421,1.187281614001124,-2.781413182778635,0.005412280458968796,0.01690711378801211
ENSG00000213260,78.45640743623085,1.6928315047856275,0.6980748223063474,2.4250000869430224,0.015308383088571088,0.040371838894053984
ENSG00000215002,6.183273111713027,4.127451848946498,1.696475864575043,2.432956421682073,0.014976103215679513,0.03964206587894306
ENSG00000148700,3871.937140100407,-2.602508748952871,0.541158783706122,-4.80914073154206,1.5158046503044026e-6,1.5169711503603523e-5
ENSG00000119950,279.7687365942927,-1.7083988550643907,0.43672781841031355,-3.911815971061682,9.160470565856161e-5,5.344749321742057e-4
ENSG00000203867,25.153983558407397,-6.480936701332923,1.5060298774618144,-4.303325450790898,1.682534133396546e-5,1.2278270712793262e-4
ENSG00000150593,4923.929790922023,-2.5272072381071715,0.5775806572048898,-4.375505319615776,1.2115148728701467e-5,9.268979597216086e-5
ENSG00000278601,4.110817108765407,-3.188805565300508,1.238152433171286,-2.5754547500528706,0.010010837121261655,0.02835944366949631
ENSG00000270589,24.078157504125546,-2.7068620752549246,0.6466227567333842,-4.186153436556238,2.8372159220389642e-5,1.9400590362857892e-4
ENSG00000108061,1829.4303303642669,-1.3265535750405066,0.3091572611776202,-4.290869863407029,1.77974594064427e-5,1.2912206748915954e-4
ENSG00000234118,6.422657069826376,2.5556831401895117,0.8534791728218614,2.994429415002181,0.002749586668779239,0.00959914417625544
ENSG00000232934,22.71581775519419,-1.7908881953559812,0.6838078768003851,-2.618993223265796,0.008818969943932983,0.025554341777662387
ENSG00000198924,546.4874217452253,-1.1315192814613706,0.3372264553619729,-3.3553692584611072,7.925911114233245e-4,0.0033684667922564498
ENSG00000196865,1696.447775139584,-1.6369643816083033,0.35704433987494044,-4.584764968355673,4.544973904525743e-6,3.957932498973767e-5
ENSG00000165813,830.8375989053961,-1.9886871112618287,0.3831427788055394,-5.1904595917522665,2.0977564523963178e-7,2.7283944858979606e-6
ENSG00000099204,6872.795442928184,-2.023189205325941,0.5409531053105439,-3.7400454595126003,1.83986976798567e-4,9.684913121024061e-4
ENSG00000228169,27.29294428038349,1.6941611070205738,0.6725404655253254,2.5190470965895773,0.011767291593183887,0.03246274918968051
ENSG00000151553,1676.5848965826485,-1.5478438103068894,0.37896109342479717,-4.084439899406325,4.4183259833267275e-5,2.8591458008715996e-4
ENSG00000165832,616.6411663422869,-1.0881644697502575,0.27790104197679555,-3.9156545150381916,9.01592796961859e-5,5.26779956147205e-4
ENSG00000107518,8.620948993962255,-2.6695891839190407,1.1232149826975317,-2.3767392930494133,0.017466428188511976,0.04504044245389519
ENSG00000165868,21.064756280054233,-4.427762875968774,1.2583909465041965,-3.518590854669669,4.338452327419108e-4,0.002016750400601451
ENSG00000225302,18.25992820981768,-1.5411690658960857,0.5883008080162686,-2.619695647015781,0.008800827339883723,0.025513612761966138
ENSG00000187164,1518.7195382172674,-1.2717126239532328,0.3300195249465809,-3.8534466230720152,1.1646666252450822e-4,6.554891811048049e-4
ENSG00000165650,1120.5189270445321,-1.0533976267978329,0.33176993664518495,-3.1750846307825675,0.0014979280642422718,0.0057949279039903965
ENSG00000107560,549.4404196716785,-1.4964724752098384,0.3295810199556084,-4.540529898874031,5.6113020439629145e-6,4.753237267362344e-5
ENSG00000277687,39.44825112687538,-2.626349183427629,0.6197142605656923,-4.238000237448505,2.2551953088330966e-5,1.5881764594523432e-4
ENSG00000236058,57.38861430804778,1.02287664135169,0.3857228375069106,2.6518436086464914,0.008005361199525857,0.023599324740238427
ENSG00000183605,366.22082662351977,1.0866413839677753,0.2577803735286496,4.21537671426722,2.4936158789054445e-5,1.734073398162817e-4
ENSG00000107669,1088.4323737835641,-1.1789817779434932,0.3506703382511731,-3.362080134359779,7.73576705389948e-4,0.003300488208952295
ENSG00000226864,25.056530263588083,-2.80060772541414,0.7579052375769527,-3.695195106934176,2.1971800011191543e-4,0.0011287385103465853
ENSG00000273891,39.372301692785555,-1.5420343048373761,0.4128713666624696,-3.7349025128643016,1.8778791721145845e-4,9.862123803584734e-4
ENSG00000095574,520.5749194715851,-1.1315431322088503,0.30998341658887874,-3.650334410339055,2.618991075941349e-4,0.0013130183727847293
ENSG00000227586,11.62763236860882,5.076588305396045,1.531623183198702,3.314515189561116,9.180219201807142e-4,0.0038138152371906165
ENSG00000182022,2771.7673558089728,-1.339332534720109,0.5021714121295762,-2.6670823992954,0.007651291019350433,0.02270295144192241
ENSG00000107902,83.28504423009316,1.495903416039658,0.5380133107020225,2.7804208302722846,0.005428849527544247,0.016950391398078888
ENSG00000189319,357.15739649341424,2.1204225738873665,0.4301019597333954,4.930046296933266,8.221013175366259e-7,9.000225384272084e-6
ENSG00000019995,854.2112572653914,-1.4140523555585613,0.31543609937170886,-4.482848850765957,7.365309955770407e-6,6.0126355088427134e-5
ENSG00000107938,481.8480588053201,-1.00900579652992,0.240710045081574,-4.191789321413566,2.7676294925845685e-5,1.8981940040873894e-4
ENSG00000236991,8.981580500543163,-2.7593949070406407,0.8411918469261395,-3.280339576666069,0.001036822105843043,0.004234792546142047
ENSG00000148848,419.12889448333243,-5.1743427312903325,1.462212425595326,-3.538707947433594,4.0209044355717853e-4,0.0018895375529751342
ENSG00000223528,3.943585364621203,-4.406086396395114,1.4436499066821802,-3.0520463278533048,0.0022728701845273484,0.008179581243409274
ENSG00000132334,3194.9466753799256,-1.437089387164013,0.3870006104348934,-3.7134034118165298,2.0449053122322688e-4,0.0010583497504054761
ENSG00000170430,231.8455397532092,2.9025422343352756,0.4704744786183801,6.169393593588822,6.855239043637954e-10,1.564799171825658e-8
ENSG00000151640,333.1653031260862,1.9136617672330187,0.664686660085421,2.8790434382827663,0.003988833888953472,0.01307893380710952
ENSG00000165752,151.8340898215375,2.8725962862667056,0.416218929141912,6.901647390686739,5.1402899642494055e-12,1.8028556318432046e-10
ENSG00000171813,154.6438383928714,4.683742012869344,0.48843001567754135,9.589382025124197,8.861416334921727e-22,2.0301586120703247e-19
ENSG00000151651,3.757201404398019,2.946598797779699,1.1830084294309904,2.490767372804748,0.012746754748839698,0.03468206140640934
ENSG00000130640,1266.7236102366512,1.3946344916105449,0.3143504852881261,4.436559053924337,9.140826681690913e-6,7.271893083631268e-5
ENSG00000198546,91.19572264917812,2.7062037981095335,0.39730764407684666,6.811355981829797,9.668305663477055e-12,3.2148725569686954e-10
ENSG00000148803,115.05606546276596,3.8208717532814567,0.6625616097888746,5.766817299449297,8.078254330245187e-9,1.4554846113627908e-7
ENSG00000127884,1746.0964517512077,1.5806237974257487,0.27832723454154146,5.679012332477417,1.3547471288185375e-8,2.3363774379044557e-7
ENSG00000148832,39.87043528153111,2.502201014667017,0.5153084035356233,4.855734929799256,1.1994105824610152e-6,1.2454721399890267e-5
ENSG00000148824,99.27483377289505,1.6189468243491352,0.37238858958132826,4.347466248010704,1.377192555614243e-5,1.0361932057486857e-4
ENSG00000203772,33.57714766125685,2.872730680548266,0.5066867239298858,5.669638742983501,1.4309892862375818e-8,2.450937205481817e-7
ENSG00000226210,446.1207788003789,2.2814908084899805,0.5163988172828566,4.418079074027579,9.95819908117273e-6,7.812634227302716e-5
ENSG00000261799,155.89692908522198,-1.2309517084493842,0.3525745188996178,-3.491323514504606,4.806338852411282e-4,0.002201187295589961
ENSG00000073614,2643.4534481469627,-1.44318523479931,0.2520056886239138,-5.726796258766519,1.0234495858374268e-8,1.8036403004609894e-7
ENSG00000060237,10209.044863017685,-1.6060439849964983,0.2911026545582138,-5.517105254274919,3.446290483377191e-8,5.385529784161152e-7
ENSG00000082805,3839.9653536458704,-1.3951834194854416,0.2755014302986693,-5.064160349269085,4.102042750984102e-7,4.920087011410903e-6
ENSG00000171823,91.51200730018931,3.106352140220172,0.40977063905643857,7.580709411911593,3.4367056268150946e-14,1.84959941622471e-12
ENSG00000271500,4.005155511103546,-3.691603969455101,1.3291652756966545,-2.777385203296274,0.005479819337925343,0.01707750511751799
ENSG00000151067,9.866086812774135,-3.041814949722403,1.2245444582325438,-2.4840379859403647,0.01299019504051979,0.0352139763951216
ENSG00000255669,4.410178617639982,-3.395904868690414,1.1850199826594154,-2.865694181012326,0.004160959966939903,0.013576896708885127
ENSG00000197905,749.7160601707562,1.6674321328200477,0.32903176294380354,5.067693519621795,4.0266504727590645e-7,4.836628937265e-6
ENSG00000234589,84.52130927899141,1.587793083456286,0.48158213989107385,3.29703481905583,9.771138699123032e-4,0.004018525619145262
ENSG00000111224,300.70978431252,-1.4644939062019677,0.42660731178017547,-3.4328851516651926,5.971950067850302e-4,0.002649814091939548
ENSG00000213970,5.198108748959541,3.434953361466133,1.042954266394737,3.293484165264513,9.89539152284556e-4,0.004065609034361621
ENSG00000047617,290.8639423562182,-1.631589378578413,0.5479211873534942,-2.9777811412242117,0.002903432271409456,0.010051921625070974
ENSG00000255775,15.578801442328976,1.6163841263314942,0.6199087599199321,2.6074548882649564,0.009121808924639324,0.02629760014616638
ENSG00000111321,2038.4640304761401,1.893814542774488,0.34452039939698054,5.496959094698779,3.863962838290014e-8,5.980171980343368e-7
ENSG00000213942,14.566843591703842,1.6967293856075552,0.6543672394785096,2.5929314355036235,0.009516174009858531,0.027237567794609084
ENSG00000139192,175.11164484448003,1.4887052304491804,0.4051599368743985,3.67436435579929,2.3844227481541026e-4,0.0012097481687709112
ENSG00000111640,47025.507935369526,1.8327754409501067,0.46628493709171753,3.930591136787253,8.47372654558204e-5,4.995417830412529e-4
ENSG00000010295,549.840141625386,1.2280750680096915,0.30981944637946274,3.9638411415452643,7.37533415968071e-5,4.4366374607378826e-4
ENSG00000184574,5.0845206064800275,3.4553560924752413,1.098654238149051,3.145080565380265,0.0016604109749004967,0.006305841904904487
ENSG00000111652,1094.9432607274673,1.0455756758831833,0.21386635446304542,4.888920833332161,1.0139025661006325e-6,1.0742119168716587e-5
ENSG00000089693,2283.5719991814494,1.584270711626553,0.3330129127716441,4.7573852270195,1.9611669399428586e-6,1.9070973841220038e-05
ENSG00000089692,17.335079058272825,1.262346123541939,0.5075429428535171,2.4871710686090007,0.01287634655280225,0.03497369220323883
ENSG00000010610,15.829773593778732,-4.187413313564714,1.1986502869047437,-3.4934403798273865,4.768394463027859e-4,0.0021868934165423636
ENSG00000110811,1307.3146745191439,3.160247908005205,0.5390373701487945,5.862762181280415,4.55230004936365e-9,8.625192475926331e-8
ENSG00000111665,655.5835223334756,1.9616907559822694,0.6537057747434191,3.0008772016007312,0.0026920310369359566,0.009431172706841288
ENSG00000111667,2375.8364914601516,1.420830413599202,0.45402411067423704,3.1294162142385646,0.001751540158419363,0.006572420861915602
ENSG00000111669,10304.766960098825,1.8311866049865615,0.461215618280723,3.970348211131032,7.176766629981852e-5,4.336274287053153e-4
ENSG00000111671,102.84207210862445,2.5320066752129033,0.4094944429467027,6.183250392832447,6.279499084114362e-10,1.4503745926116347e-8
ENSG00000240370,34.56509722075878,1.4023585484463157,0.44631728544334237,3.142066404740082,0.0016775998358949376,0.00636062878096602
ENSG00000111674,510.6981554366313,1.8439533367265026,0.6404561450238409,2.879125059621158,0.0039878016436656885,0.013077266269943478
ENSG00000111676,2478.8519439472757,1.201601047065036,0.38624925264065335,3.1109472415806705,0.0018648825485580057,0.006913575861429709
ENSG00000111678,174.3629385856767,3.4202105935054754,0.4226697234726038,8.091922377135118,5.873033509110507e-16,4.583168524672112e-14
ENSG00000215021,4039.083079033955,1.3435160622457645,0.3003047956492089,4.473841516054736,7.682669406073965e-6,6.24313766379691e-5
ENSG00000182326,17.308451390770834,-1.8209317433877712,0.630376480331508,-2.888641629570576,0.0038690974717047666,0.012758365517418649
ENSG00000177675,370.7884639249696,-1.6874452564822986,0.4405420665544986,-3.8303839396766164,1.2794346950108126e-4,7.12693357211912e-4
ENSG00000177575,184.5220037733377,-5.978108398786388,0.8644261958813843,-6.915695553037935,4.65573308269166e-12,1.6527620034097354e-10
ENSG00000173262,45.896465685271394,2.146768563891775,0.6577539963979974,3.263786424176732,0.0010993400215394847,0.00445075431186864
ENSG00000279865,11.305701089662058,1.702933400920114,0.6156492670616579,2.766077200169173,0.005673510185525577,0.017582389718657818
ENSG00000111729,11.336189474150615,-2.088223474965405,0.6748431003732988,-3.094383677939769,0.0019722225499293044,0.007255501107371036
ENSG00000226711,52.43724257689595,-1.7446409652208357,0.6427691916586415,-2.714257291515257,0.00664245540989474,0.020118301576214852
ENSG00000242661,10.39710014023602,3.6659420225069916,1.23434371620423,2.9699523515056634,0.002978459430799905,0.010260461981781656
ENSG00000243830,17.118646074136567,2.232022556695744,0.7727688656260603,2.8883443109311426,0.0038727569378636745,0.012765375693285596
ENSG00000255967,9.96719526170453,1.6973666262003673,0.5927940840341775,2.863332600502986,0.004192102615622539,0.013659340620736695
ENSG00000197614,16.40815284069232,-5.1091627002743945,1.4091305180468936,-3.6257554817249154,2.881178859473381e-4,0.0014269892597931232
ENSG00000166532,2268.0674724358214,-1.2404705637623823,0.3856438566312925,-3.2166221305798604,0.0012970931295408243,0.005126782151138567
ENSG00000245105,18.744708881853235,-1.6379615750034386,0.6570183163147014,-2.493022697131142,0.01266607493660112,0.034500133433333684
ENSG00000175899,495.2068651408773,-4.013232400170222,0.5954328455471285,-6.740025227332835,1.583591337183549e-11,5.082961808759329e-10
ENSG00000126838,27.54568215938449,-3.1264478812864778,0.7477898541362775,-4.180917759171299,2.903348675803638e-5,1.980940522736843e-4
ENSG00000256069,2.4502768948787685,-4.564667939028949,1.8561254731506358,-2.4592453500898097,0.013922943133650414,0.03726991538214291
ENSG00000283429,48.613747910234004,4.726783187229819,1.0929859530828534,4.324651358873875,1.527732812508153e-5,1.1313921647079953e-4
ENSG00000231503,22.071721738033396,1.6467005244228372,0.6460758027182341,2.5487729419592497,0.010810265768947697,0.030284267083482377
ENSG00000237248,15.436048949835087,-3.020240580048065,1.0665404820483118,-2.831810541544222,0.004628526447685129,0.014831715956832164
ENSG00000111788,190.42122250426203,1.4990937073118695,0.47639743936099216,3.1467291455694095,0.0016510783092638067,0.006275605409274852
ENSG00000256673,48.114766564569464,-2.282491082841099,0.7489514877834573,-3.047582013083644,0.00230690565800396,0.00827939754120076
ENSG00000278635,5.537816963308646,1.7864695962882653,0.7660314409009708,2.332110016511989,0.019694904247181632,0.049729135375189054
ENSG00000214826,188.42187423630511,1.727047290477053,0.5045750734187702,3.422775680882073,6.198520714240247e-4,0.002727087020366587
ENSG00000214776,97.1199782530209,-1.864178424079832,0.6475521459381138,-2.878808194480125,0.003991810317687508,0.01308697482647925
ENSG00000256594,61.53584618845642,-1.0714544386243818,0.4587654821715762,-2.3355166861129772,0.019516445252235917,0.04937189140494373
ENSG00000257027,60.80301982034753,-1.5939482679020869,0.5162454194466389,-3.087578519554968,0.002017944535479881,0.007400809361140196
ENSG00000255882,3.753452314598967,-5.174725986219019,1.6500802577858227,-3.136045026781169,0.0017124291028649719,0.0064606102971361355
ENSG00000172243,15.2863870621037,-7.202624450327983,1.261093744794252,-5.711410813082016,1.1204341133070754e-8,1.9611977186426422e-7
ENSG00000173391,7.903734914201531,-6.249029860804571,1.679416835117406,-3.7209522556487347,1.9847296285392235e-4,0.0010332071015973143
ENSG00000139112,3079.4621124680034,-1.8207250821232588,0.4150269370027002,-4.3870046008879005,1.1492235969075645e-5,8.863005454594102e-5
ENSG00000134539,16.67867865998776,-3.020483174735982,0.8339511628783914,-3.6218945535260745,0.00029245333504595655,0.0014441654504187516
ENSG00000256667,73.39382446377707,-1.4929473445744161,0.42781845808177105,-3.48967492255573,4.836084399639754e-4,0.0022105826989031996
ENSG00000060138,7383.218258015879,1.1608407863231114,0.2286380687956121,5.0771981780550695,3.8304129107229224e-7,4.643352971192855e-6
ENSG00000231887,5.092028227953788,-2.569810787097601,0.9192216930159237,-2.7956376645835794,0.005179743638107908,0.01630935349045183
ENSG00000256651,2.0938214913139452,-3.539497124817613,1.4770343166153699,-2.3963540217050507,0.016559087981940186,0.043065355663925255
ENSG00000256188,2.4132161392957747,-4.533944563328138,1.5846595482894095,-2.861147410636177,0.004221107352375,0.013741297458415918
ENSG00000256981,5.651379894567986,-3.8595971159233087,1.1392534291223997,-3.387830150220807,7.044787530682686e-4,0.003046803502185799
ENSG00000197870,3.712428451521838,-3.6394212491360673,1.378273507135799,-2.640565337934397,0.008276783146493896,0.02423637766583555
ENSG00000247157,39.212617093557064,-2.252345202228906,0.7311615551049881,-3.0805027787675323,0.0020665142637484673,0.007555636046021483
ENSG00000283475,43.73449827222769,4.485860490115144,1.886649517748592,2.3776861827883566,0.017421645516690037,0.044957459113649234
ENSG00000070018,2181.6588535922315,-2.147446494419651,0.38890457030374576,-5.521782613000492,3.3557751598311554e-8,5.253944657761981e-7
ENSG00000275560,28.00397509994327,-1.6898961471876524,0.5783154952965778,-2.922100758031777,0.0034767904519472743,0.01164463669072255
ENSG00000213782,80.89186803482544,-1.8483380506595137,0.3345915533955695,-5.5241623164178435,3.310612989573472e-8,5.189744355030053e-7
ENSG00000241352,18.42194851404775,1.58236482594874,0.47972802987848634,3.2984623107170705,9.72159297909579e-4,0.00400144420428515
ENSG00000234498,551.5732430531348,3.9342031451149166,0.7678436852814922,5.1237031970545335,2.995924534302567e-7,3.7221008691842635e-6
ENSG00000183935,331.12001237668954,-1.4258779966933888,0.40545524262675836,-3.5167334067646525,4.368923487736222e-4,0.0020301592358717706
ENSG00000084444,556.0928823134556,-1.5408668286772143,0.4413952985055367,-3.4908999572361465,4.813964764849397e-4,0.002203745703168087
ENSG00000111305,2.6575361491225995,-3.912509188151962,1.4817899413824225,-2.640393944435756,0.008280970648438097,0.024245796580231696
ENSG00000171681,2947.6840251795506,-1.6619313986965305,0.30557431678976943,-5.438714274668294,5.3666439643262155e-8,8.053836122425136e-7
ENSG00000121316,18.226264930506876,-1.9517937923364277,0.568616467508476,-3.4325312470964153,5.979749713496135e-4,0.0026513904446986056
ENSG00000261324,26.909045474076123,-2.210111144167441,0.671471539348944,-3.2914442603335887,9.96743671806609e-4,0.00409120507579947
ENSG00000246705,674.9343366594401,2.4689271820296566,0.3930957113439193,6.280727850194206,3.369915988309156e-10,8.107277655111392e-9
ENSG00000182993,91.8561867262293,-1.4257918437564583,0.4831648506350994,-2.95094281358074,0.003168055665540761,0.010792999465195617
ENSG00000179256,43.10137420921169,-2.1823930965486342,0.6586688285699724,-3.3133389677583502,9.218917696130536e-4,0.0038273451821740937
ENSG00000111339,2070.43459827162,-3.1744802744559455,0.5847401206257824,-5.42887372095941,5.6710790442447193e-8,8.459867735536387e-7
ENSG00000134533,2.6899900323776045,-4.700837034126771,1.9337405015430034,-2.4309554619018416,0.015059065562354692,0.039811812323932584
ENSG00000151490,3.4309974959199727,-4.253670975849339,1.6771208027810016,-2.5362937295845964,0.01120327211197561,0.03117356068394322
ENSG00000139144,41.511075500043965,-8.638564447679759,3.384202305674389,-2.552614668808431,0.010691770879372614,0.029992878808134373
ENSG00000255993,51.875984780183394,1.7785199698747531,0.6709868286679995,2.6506034006738375,0.008034812862090982,0.02367100149628101
ENSG00000227525,21.73564180445196,2.8068618350872625,0.6004070666725146,4.674931377212177,2.9405192765407205e-6,2.7206612587541633e-5
ENSG00000052126,652.8561010291631,-1.733494585005658,0.42663143068423426,-4.0632134913863895,4.8401722600406465e-5,3.0944388550367387e-4
ENSG00000139154,1227.7578499844885,-1.4138474606835008,0.35241726309935595,-4.011856423403694,6.024313673232293e-5,3.731582605172543e-4
ENSG00000255909,6.502290165102852,4.928189908393705,1.336655344006172,3.6869563500364455,2.2695226741178235e-4,0.0011585143135337346
ENSG00000245205,743.2343150188818,1.9233925333286968,0.6460808484836649,2.977015241734606,0.002910695393604416,0.010064509189849
ENSG00000256663,185.2736796124338,3.0351086795954276,0.6744424302009636,4.50017457930554,6.789767580251078e-6,5.616233057768464e-5
ENSG00000118308,22.511867194256062,-7.029903593258385,1.4421441397926038,-4.87461925565177,1.0901851190943771e-6,1.1443506849106678e-5
ENSG00000205707,332.099774638418,-1.09767916412066,0.42333754117747,-2.5929171343216524,0.009516569718403181,0.027237567794609084
ENSG00000133703,1945.6168163169145,-1.7078427572504162,0.5219491874563063,-3.2720479278327916,0.001067714743791013,0.004340382969550574
ENSG00000255968,10.177545031162484,-2.961401060883626,0.8237685208853186,-3.594943222279186,3.244623300476359e-4,0.0015742128047308264
ENSG00000123104,5441.867870930032,-2.294889179036782,0.3108329500567185,-7.383030591248538,1.5472645745584724e-13,7.373719648067591e-12
ENSG00000211455,2183.0219690207946,-1.999292429443205,0.5234994163468307,-3.819091993253774,1.3394380774154485e-4,7.406653602572759e-4
ENSG00000248100,29.195030644357363,-5.231652599901452,1.0714672471231574,-4.882699507566105,1.0464327569788752e-6,1.1044597974334941e-5
